n_gen|n_ind|mutate_rate,it,gen,best
100|50|0.05,0,36,344.0
100|50|0.05,0,37,344.0
100|50|0.05,0,38,344.0
100|50|0.05,0,39,344.0
100|50|0.05,0,40,344.0
100|50|0.05,0,41,344.0
100|50|0.05,0,42,344.0
100|50|0.05,0,43,344.0
100|50|0.05,0,44,344.0
100|50|0.05,0,45,344.0
100|50|0.05,0,46,344.0
100|50|0.05,0,47,344.0
100|50|0.05,0,48,344.0
100|50|0.05,0,49,344.0
100|50|0.05,0,50,344.0
100|50|0.05,0,51,344.0
100|50|0.05,0,52,344.0
100|50|0.05,0,53,332.0
100|50|0.05,0,54,332.0
100|50|0.05,0,55,332.0
100|50|0.05,0,56,332.0
100|50|0.05,0,57,332.0
100|50|0.05,0,58,320.0
100|50|0.05,0,59,320.0
100|50|0.05,0,60,320.0
100|50|0.05,0,61,320.0
100|50|0.05,0,62,320.0
100|50|0.05,0,63,320.0
100|50|0.05,0,64,320.0
100|50|0.05,0,65,320.0
100|50|0.05,0,66,320.0
100|50|0.05,0,67,320.0
100|50|0.05,0,68,320.0
100|50|0.05,0,69,320.0
100|50|0.05,0,70,291.0
100|50|0.05,0,71,291.0
100|50|0.05,0,72,291.0
100|50|0.05,0,73,291.0
100|50|0.05,0,74,291.0
100|50|0.05,0,75,291.0
100|50|0.05,0,76,291.0
100|50|0.05,0,77,291.0
100|50|0.05,0,78,291.0
100|50|0.05,0,79,291.0
100|50|0.05,0,80,291.0
100|50|0.05,0,81,291.0
100|50|0.05,0,82,291.0
100|50|0.05,0,83,291.0
100|50|0.05,0,84,291.0
100|50|0.05,0,85,291.0
100|50|0.05,0,86,291.0
100|50|0.05,0,87,291.0
100|50|0.05,0,88,291.0
100|50|0.05,0,89,291.0
100|50|0.05,0,90,291.0
100|50|0.05,0,91,291.0
100|50|0.05,0,92,291.0
100|50|0.05,0,93,291.0
100|50|0.05,0,94,291.0
100|50|0.05,0,95,291.0
100|50|0.05,0,96,291.0
100|50|0.05,0,97,291.0
100|50|0.05,0,98,291.0
100|50|0.05,0,99,291.0
100|50|0.05,1,0,513.0
100|50|0.05,1,1,502.0
100|50|0.05,1,2,469.0
100|50|0.05,1,3,463.0
100|50|0.05,1,4,451.0
100|50|0.05,1,5,451.0
100|50|0.05,1,6,451.0
100|50|0.05,1,7,451.0
100|50|0.05,1,8,451.0
100|50|0.05,1,9,421.0
100|50|0.05,1,10,421.0
100|50|0.05,1,11,388.0
100|50|0.05,1,12,388.0
100|50|0.05,1,13,388.0
100|50|0.05,1,14,388.0
100|50|0.05,1,15,388.0
100|50|0.05,1,16,388.0
100|50|0.05,1,17,368.0
100|50|0.05,1,18,368.0
100|50|0.05,1,19,368.0
100|50|0.05,1,20,343.0
100|50|0.05,1,21,343.0
100|50|0.05,1,22,343.0
100|50|0.05,1,23,343.0
100|50|0.05,1,24,343.0
100|50|0.05,1,25,343.0
100|50|0.05,1,26,343.0
100|50|0.05,1,27,341.0
100|50|0.05,1,28,341.0
100|50|0.05,1,29,341.0
100|50|0.05,1,30,335.0
100|50|0.05,1,31,333.0
100|50|0.05,1,32,333.0
100|50|0.05,1,33,333.0
100|50|0.05,1,34,333.0
100|50|0.05,1,35,333.0
100|50|0.05,1,36,333.0
100|50|0.05,1,37,333.0
100|50|0.05,1,38,333.0
100|50|0.05,1,39,333.0
100|50|0.05,1,40,333.0
100|50|0.05,1,41,333.0
100|50|0.05,1,42,333.0
100|50|0.05,1,43,333.0
100|50|0.05,1,44,333.0
100|50|0.05,1,45,333.0
100|50|0.05,1,46,313.0
100|50|0.05,1,47,313.0
100|50|0.05,1,48,313.0
100|50|0.05,1,49,313.0
100|50|0.05,1,50,313.0
100|50|0.05,1,51,313.0
100|50|0.05,1,52,313.0
100|50|0.05,1,53,313.0
100|50|0.05,1,54,313.0
100|50|0.05,1,55,313.0
100|50|0.05,1,56,313.0
100|50|0.05,1,57,313.0
100|50|0.05,1,58,313.0
100|50|0.05,1,59,313.0
100|50|0.05,1,60,313.0
100|50|0.05,1,61,313.0
100|50|0.05,1,62,313.0
100|50|0.05,1,63,313.0
100|50|0.05,1,64,313.0
100|50|0.05,1,65,313.0
100|50|0.05,1,66,313.0
100|50|0.05,1,67,313.0
100|50|0.05,1,68,313.0
100|50|0.05,1,69,313.0
100|50|0.05,1,70,313.0
100|50|0.05,1,71,313.0
100|50|0.05,1,72,313.0
100|50|0.05,1,73,313.0
100|50|0.05,1,74,313.0
100|50|0.05,1,75,313.0
100|50|0.05,1,76,313.0
100|50|0.05,1,77,313.0
100|50|0.05,1,78,313.0
100|50|0.05,1,79,313.0
100|50|0.05,1,80,313.0
100|50|0.05,1,81,313.0
100|50|0.05,1,82,313.0
100|50|0.05,1,83,313.0
100|50|0.05,1,84,313.0
100|50|0.05,1,85,313.0
100|50|0.05,1,86,313.0
100|50|0.05,1,87,313.0
100|50|0.05,1,88,313.0
100|50|0.05,1,89,313.0
100|50|0.05,1,90,313.0
100|50|0.05,1,91,313.0
100|50|0.05,1,92,313.0
100|50|0.05,1,93,313.0
100|50|0.05,1,94,313.0
100|50|0.05,1,95,313.0
100|50|0.05,1,96,313.0
100|50|0.05,1,97,313.0
100|50|0.05,1,98,313.0
100|50|0.05,1,99,313.0
100|50|0.05,2,0,508.0
100|50|0.05,2,1,508.0
100|50|0.05,2,2,506.0
100|50|0.05,2,3,457.0
100|50|0.05,2,4,457.0
100|50|0.05,2,5,457.0
100|50|0.05,2,6,457.0
100|50|0.05,2,7,429.0
100|50|0.05,2,8,429.0
100|50|0.05,2,9,413.0
100|50|0.05,2,10,413.0
100|50|0.05,2,11,401.0
100|50|0.05,2,12,401.0
100|50|0.05,2,13,401.0
100|50|0.05,2,14,401.0
100|50|0.05,2,15,401.0
100|50|0.05,2,16,390.0
100|50|0.05,2,17,389.0
100|50|0.05,2,18,389.0
100|50|0.05,2,19,378.0
100|50|0.05,2,20,378.0
100|50|0.05,2,21,378.0
100|50|0.05,2,22,378.0
100|50|0.05,2,23,368.0
100|50|0.05,2,24,368.0
100|50|0.05,2,25,368.0
100|50|0.05,2,26,368.0
100|50|0.05,2,27,368.0
100|50|0.05,2,28,368.0
100|50|0.05,2,29,368.0
100|50|0.05,2,30,368.0
100|50|0.05,2,31,355.0
100|50|0.05,2,32,345.0
100|50|0.05,2,33,345.0
100|50|0.05,2,34,345.0
100|50|0.05,2,35,345.0
100|50|0.05,2,36,345.0
100|50|0.05,2,37,345.0
100|50|0.05,2,38,345.0
100|50|0.05,2,39,345.0
100|50|0.05,2,40,345.0
100|50|0.05,2,41,345.0
100|50|0.05,2,42,345.0
100|50|0.05,2,43,345.0
100|50|0.05,2,44,345.0
100|50|0.05,2,45,345.0
100|50|0.05,2,46,345.0
100|50|0.05,2,47,345.0
100|50|0.05,2,48,345.0
100|50|0.05,2,49,345.0
100|50|0.05,2,50,345.0
100|50|0.05,2,51,341.0
100|50|0.05,2,52,341.0
100|50|0.05,2,53,341.0
100|50|0.05,2,54,341.0
100|50|0.05,2,55,341.0
100|50|0.05,2,56,341.0
100|50|0.05,2,57,341.0
100|50|0.05,2,58,341.0
100|50|0.05,2,59,341.0
100|50|0.05,2,60,341.0
100|50|0.05,2,61,341.0
100|50|0.05,2,62,341.0
100|50|0.05,2,63,341.0
100|50|0.05,2,64,341.0
100|50|0.05,2,65,341.0
100|50|0.05,2,66,341.0
100|50|0.05,2,67,341.0
100|50|0.05,2,68,341.0
100|50|0.05,2,69,341.0
100|50|0.05,2,70,341.0
100|50|0.05,2,71,341.0
100|50|0.05,2,72,341.0
100|50|0.05,2,73,341.0
100|50|0.05,2,74,341.0
100|50|0.05,2,75,341.0
100|50|0.05,2,76,341.0
100|50|0.05,2,77,341.0
100|50|0.05,2,78,341.0
100|50|0.05,2,79,341.0
100|50|0.05,2,80,341.0
100|50|0.05,2,81,341.0
100|50|0.05,2,82,341.0
100|50|0.05,2,83,341.0
100|50|0.05,2,84,341.0
100|50|0.05,2,85,341.0
100|50|0.05,2,86,341.0
100|50|0.05,2,87,341.0
100|50|0.05,2,88,341.0
100|50|0.05,2,89,341.0
100|50|0.05,2,90,341.0
100|50|0.05,2,91,321.0
100|50|0.05,2,92,321.0
100|50|0.05,2,93,321.0
100|50|0.05,2,94,321.0
100|50|0.05,2,95,321.0
100|50|0.05,2,96,321.0
100|50|0.05,2,97,321.0
100|50|0.05,2,98,321.0
100|50|0.05,2,99,321.0
100|50|0.05,3,0,508.0
100|50|0.05,3,1,503.0
100|50|0.05,3,2,480.0
100|50|0.05,3,3,467.0
100|50|0.05,3,4,440.0
100|50|0.05,3,5,420.0
100|50|0.05,3,6,420.0
100|50|0.05,3,7,384.0
100|50|0.05,3,8,376.0
100|50|0.05,3,9,376.0
100|50|0.05,3,10,376.0
100|50|0.05,3,11,376.0
100|50|0.05,3,12,376.0
100|50|0.05,3,13,376.0
100|50|0.05,3,14,376.0
100|50|0.05,3,15,367.0
100|50|0.05,3,16,366.0
100|50|0.05,3,17,366.0
100|50|0.05,3,18,361.0
100|50|0.05,3,19,343.0
100|50|0.05,3,20,335.0
100|50|0.05,3,21,335.0
100|50|0.05,3,22,335.0
100|50|0.05,3,23,335.0
100|50|0.05,3,24,335.0
100|50|0.05,3,25,331.0
100|50|0.05,3,26,331.0
100|50|0.05,3,27,331.0
100|50|0.05,3,28,331.0
100|50|0.05,3,29,323.0
100|50|0.05,3,30,323.0
100|50|0.05,3,31,323.0
100|50|0.05,3,32,323.0
100|50|0.05,3,33,323.0
100|50|0.05,3,34,323.0
100|50|0.05,3,35,323.0
100|50|0.05,3,36,323.0
100|50|0.05,3,37,323.0
100|50|0.05,3,38,323.0
100|50|0.05,3,39,323.0
100|50|0.05,3,40,323.0
100|50|0.05,3,41,323.0
100|50|0.05,3,42,323.0
100|50|0.05,3,43,323.0
100|50|0.05,3,44,323.0
100|50|0.05,3,45,323.0
100|50|0.05,3,46,323.0
100|50|0.05,3,47,323.0
100|50|0.05,3,48,315.0
100|50|0.05,3,49,315.0
100|50|0.05,3,50,291.0
100|50|0.05,3,51,291.0
100|50|0.05,3,52,291.0
100|50|0.05,3,53,291.0
100|50|0.05,3,54,291.0
100|50|0.05,3,55,291.0
100|50|0.05,3,56,291.0
100|50|0.05,3,57,291.0
100|50|0.05,3,58,291.0
100|50|0.05,3,59,291.0
100|50|0.05,3,60,291.0
100|50|0.05,3,61,291.0
100|50|0.05,3,62,291.0
100|50|0.05,3,63,291.0
100|50|0.05,3,64,291.0
100|50|0.05,3,65,291.0
100|50|0.05,3,66,291.0
100|50|0.05,3,67,291.0
100|50|0.05,3,68,291.0
100|50|0.05,3,69,291.0
100|50|0.05,3,70,291.0
100|50|0.05,3,71,291.0
100|50|0.05,3,72,291.0
100|50|0.05,3,73,291.0
100|50|0.05,3,74,291.0
100|50|0.05,3,75,291.0
100|50|0.05,3,76,291.0
100|50|0.05,3,77,291.0
100|50|0.05,3,78,291.0
100|50|0.05,3,79,291.0
100|50|0.05,3,80,291.0
100|50|0.05,3,81,291.0
100|50|0.05,3,82,291.0
100|50|0.05,3,83,291.0
100|50|0.05,3,84,291.0
100|50|0.05,3,85,291.0
100|50|0.05,3,86,291.0
100|50|0.05,3,87,291.0
100|50|0.05,3,88,291.0
100|50|0.05,3,89,291.0
100|50|0.05,3,90,291.0
100|50|0.05,3,91,291.0
100|50|0.05,3,92,291.0
100|50|0.05,3,93,291.0
100|50|0.05,3,94,291.0
100|50|0.05,3,95,291.0
100|50|0.05,3,96,291.0
100|50|0.05,3,97,291.0
100|50|0.05,3,98,291.0
100|50|0.05,3,99,291.0
100|50|0.05,4,0,507.0
100|50|0.05,4,1,499.0
100|50|0.05,4,2,492.0
100|50|0.05,4,3,492.0
100|50|0.05,4,4,490.0
100|50|0.05,4,5,464.0
100|50|0.05,4,6,464.0
100|50|0.05,4,7,464.0
100|50|0.05,4,8,464.0
100|50|0.05,4,9,435.0
100|50|0.05,4,10,426.0
100|50|0.05,4,11,426.0
100|50|0.05,4,12,426.0
100|50|0.05,4,13,426.0
100|50|0.05,4,14,426.0
100|50|0.05,4,15,426.0
100|50|0.05,4,16,426.0
100|50|0.05,4,17,426.0
100|50|0.05,4,18,426.0
100|50|0.05,4,19,391.0
100|50|0.05,4,20,391.0
100|50|0.05,4,21,391.0
100|50|0.05,4,22,391.0
100|50|0.05,4,23,391.0
100|50|0.05,4,24,391.0
100|50|0.05,4,25,391.0
100|50|0.05,4,26,391.0
100|50|0.05,4,27,377.0
100|50|0.05,4,28,373.0
100|50|0.05,4,29,373.0
100|50|0.05,4,30,360.0
100|50|0.05,4,31,360.0
100|50|0.05,4,32,360.0
100|50|0.05,4,33,347.0
100|50|0.05,4,34,337.0
100|50|0.05,4,35,337.0
100|50|0.05,4,36,329.0
100|50|0.05,4,37,329.0
100|50|0.05,4,38,325.0
100|50|0.05,4,39,325.0
100|50|0.05,4,40,325.0
100|50|0.05,4,41,325.0
100|50|0.05,4,42,319.0
100|50|0.05,4,43,315.0
100|50|0.05,4,44,315.0
100|50|0.05,4,45,315.0
100|50|0.05,4,46,315.0
100|50|0.05,4,47,315.0
100|50|0.05,4,48,315.0
100|50|0.05,4,49,313.0
100|50|0.05,4,50,313.0
100|50|0.05,4,51,313.0
100|50|0.05,4,52,313.0
100|50|0.05,4,53,313.0
100|50|0.05,4,54,313.0
100|50|0.05,4,55,313.0
100|50|0.05,4,56,313.0
100|50|0.05,4,57,313.0
100|50|0.05,4,58,313.0
100|50|0.05,4,59,313.0
100|50|0.05,4,60,313.0
100|50|0.05,4,61,307.0
100|50|0.05,4,62,307.0
100|50|0.05,4,63,307.0
100|50|0.05,4,64,307.0
100|50|0.05,4,65,307.0
100|50|0.05,4,66,307.0
100|50|0.05,4,67,307.0
100|50|0.05,4,68,307.0
100|50|0.05,4,69,307.0
100|50|0.05,4,70,307.0
100|50|0.05,4,71,291.0
100|50|0.05,4,72,291.0
100|50|0.05,4,73,291.0
100|50|0.05,4,74,291.0
100|50|0.05,4,75,291.0
100|50|0.05,4,76,291.0
100|50|0.05,4,77,291.0
100|50|0.05,4,78,291.0
100|50|0.05,4,79,291.0
100|50|0.05,4,80,291.0
100|50|0.05,4,81,291.0
100|50|0.05,4,82,291.0
100|50|0.05,4,83,291.0
100|50|0.05,4,84,291.0
100|50|0.05,4,85,291.0
100|50|0.05,4,86,291.0
100|50|0.05,4,87,291.0
100|50|0.05,4,88,291.0
100|50|0.05,4,89,291.0
100|50|0.05,4,90,291.0
100|50|0.05,4,91,291.0
100|50|0.05,4,92,291.0
100|50|0.05,4,93,291.0
100|50|0.05,4,94,291.0
100|50|0.05,4,95,291.0
100|50|0.05,4,96,291.0
100|50|0.05,4,97,291.0
100|50|0.05,4,98,291.0
100|50|0.05,4,99,291.0
100|50|0.05,5,0,530.0
100|50|0.05,5,1,482.0
100|50|0.05,5,2,482.0
100|50|0.05,5,3,482.0
100|50|0.05,5,4,482.0
100|50|0.05,5,5,482.0
100|50|0.05,5,6,481.0
100|50|0.05,5,7,481.0
100|50|0.05,5,8,459.0
100|50|0.05,5,9,459.0
100|50|0.05,5,10,420.0
100|50|0.05,5,11,420.0
100|50|0.05,5,12,420.0
100|50|0.05,5,13,420.0
100|50|0.05,5,14,420.0
100|50|0.05,5,15,369.0
100|50|0.05,5,16,369.0
100|50|0.05,5,17,369.0
100|50|0.05,5,18,369.0
100|50|0.05,5,19,369.0
100|50|0.05,5,20,369.0
100|50|0.05,5,21,369.0
100|50|0.05,5,22,323.0
100|50|0.05,5,23,323.0
100|50|0.05,5,24,323.0
100|50|0.05,5,25,323.0
100|50|0.05,5,26,323.0
100|50|0.05,5,27,323.0
100|50|0.05,5,28,323.0
100|50|0.05,5,29,323.0
100|50|0.05,5,30,319.0
100|50|0.05,5,31,319.0
100|50|0.05,5,32,319.0
100|50|0.05,5,33,319.0
100|50|0.05,5,34,319.0
100|50|0.05,5,35,319.0
100|50|0.05,5,36,319.0
100|50|0.05,5,37,319.0
100|50|0.05,5,38,319.0
100|50|0.05,5,39,319.0
100|50|0.05,5,40,319.0
100|50|0.05,5,41,319.0
100|50|0.05,5,42,319.0
100|50|0.05,5,43,319.0
100|50|0.05,5,44,319.0
100|50|0.05,5,45,319.0
100|50|0.05,5,46,319.0
100|50|0.05,5,47,319.0
100|50|0.05,5,48,319.0
100|50|0.05,5,49,319.0
100|50|0.05,5,50,319.0
100|50|0.05,5,51,315.0
100|50|0.05,5,52,315.0
100|50|0.05,5,53,315.0
100|50|0.05,5,54,315.0
100|50|0.05,5,55,315.0
100|50|0.05,5,56,315.0
100|50|0.05,5,57,315.0
100|50|0.05,5,58,315.0
100|50|0.05,5,59,315.0
100|50|0.05,5,60,315.0
100|50|0.05,5,61,315.0
100|50|0.05,5,62,315.0
100|50|0.05,5,63,315.0
100|50|0.05,5,64,315.0
100|50|0.05,5,65,315.0
100|50|0.05,5,66,315.0
100|50|0.05,5,67,315.0
100|50|0.05,5,68,315.0
100|50|0.05,5,69,315.0
100|50|0.05,5,70,315.0
100|50|0.05,5,71,315.0
100|50|0.05,5,72,315.0
100|50|0.05,5,73,315.0
100|50|0.05,5,74,315.0
100|50|0.05,5,75,315.0
100|50|0.05,5,76,315.0
100|50|0.05,5,77,315.0
100|50|0.05,5,78,315.0
100|50|0.05,5,79,315.0
100|50|0.05,5,80,315.0
100|50|0.05,5,81,315.0
100|50|0.05,5,82,315.0
100|50|0.05,5,83,315.0
100|50|0.05,5,84,315.0
100|50|0.05,5,85,315.0
100|50|0.05,5,86,315.0
100|50|0.05,5,87,315.0
100|50|0.05,5,88,315.0
100|50|0.05,5,89,315.0
100|50|0.05,5,90,315.0
100|50|0.05,5,91,315.0
100|50|0.05,5,92,315.0
100|50|0.05,5,93,315.0
100|50|0.05,5,94,315.0
100|50|0.05,5,95,315.0
100|50|0.05,5,96,315.0
100|50|0.05,5,97,315.0
100|50|0.05,5,98,315.0
100|50|0.05,5,99,315.0
100|50|0.05,6,0,539.0
100|50|0.05,6,1,506.0
100|50|0.05,6,2,474.0
100|50|0.05,6,3,474.0
100|50|0.05,6,4,474.0
100|50|0.05,6,5,471.0
100|50|0.05,6,6,470.0
100|50|0.05,6,7,450.0
100|50|0.05,6,8,418.0
100|50|0.05,6,9,418.0
100|50|0.05,6,10,367.0
100|50|0.05,6,11,366.0
100|50|0.05,6,12,366.0
100|50|0.05,6,13,366.0
100|50|0.05,6,14,366.0
100|50|0.05,6,15,307.0
100|50|0.05,6,16,307.0
100|50|0.05,6,17,307.0
100|50|0.05,6,18,307.0
100|50|0.05,6,19,307.0
100|50|0.05,6,20,307.0
100|50|0.05,6,21,307.0
100|50|0.05,6,22,307.0
100|50|0.05,6,23,307.0
100|50|0.05,6,24,307.0
100|50|0.05,6,25,299.0
100|50|0.05,6,26,295.0
100|50|0.05,6,27,295.0
100|50|0.05,6,28,295.0
100|50|0.05,6,29,291.0
100|50|0.05,6,30,291.0
100|50|0.05,6,31,291.0
100|50|0.05,6,32,291.0
100|50|0.05,6,33,291.0
100|50|0.05,6,34,291.0
100|50|0.05,6,35,291.0
100|50|0.05,6,36,291.0
100|50|0.05,6,37,291.0
100|50|0.05,6,38,291.0
100|50|0.05,6,39,291.0
100|50|0.05,6,40,291.0
100|50|0.05,6,41,291.0
100|50|0.05,6,42,291.0
100|50|0.05,6,43,291.0
100|50|0.05,6,44,291.0
100|50|0.05,6,45,291.0
100|50|0.05,6,46,291.0
100|50|0.05,6,47,291.0
100|50|0.05,6,48,291.0
100|50|0.05,6,49,291.0
100|50|0.05,6,50,291.0
100|50|0.05,6,51,291.0
100|50|0.05,6,52,291.0
100|50|0.05,6,53,291.0
100|50|0.05,6,54,291.0
100|50|0.05,6,55,291.0
100|50|0.05,6,56,291.0
100|50|0.05,6,57,291.0
100|50|0.05,6,58,291.0
100|50|0.05,6,59,291.0
100|50|0.05,6,60,291.0
100|50|0.05,6,61,291.0
100|50|0.05,6,62,291.0
100|50|0.05,6,63,291.0
100|50|0.05,6,64,291.0
100|50|0.05,6,65,291.0
100|50|0.05,6,66,291.0
100|50|0.05,6,67,291.0
100|50|0.05,6,68,291.0
100|50|0.05,6,69,291.0
100|50|0.05,6,70,291.0
100|50|0.05,6,71,291.0
100|50|0.05,6,72,291.0
100|50|0.05,6,73,291.0
100|50|0.05,6,74,291.0
100|50|0.05,6,75,291.0
100|50|0.05,6,76,291.0
100|50|0.05,6,77,291.0
100|50|0.05,6,78,291.0
100|50|0.05,6,79,291.0
100|50|0.05,6,80,291.0
100|50|0.05,6,81,291.0
100|50|0.05,6,82,291.0
100|50|0.05,6,83,291.0
100|50|0.05,6,84,291.0
100|50|0.05,6,85,291.0
100|50|0.05,6,86,291.0
100|50|0.05,6,87,291.0
100|50|0.05,6,88,291.0
100|50|0.05,6,89,291.0
100|50|0.05,6,90,291.0
100|50|0.05,6,91,291.0
100|50|0.05,6,92,291.0
100|50|0.05,6,93,291.0
100|50|0.05,6,94,291.0
100|50|0.05,6,95,291.0
100|50|0.05,6,96,291.0
100|50|0.05,6,97,291.0
100|50|0.05,6,98,291.0
100|50|0.05,6,99,291.0
100|50|0.05,7,0,544.0
100|50|0.05,7,1,540.0
100|50|0.05,7,2,476.0
100|50|0.05,7,3,476.0
100|50|0.05,7,4,476.0
100|50|0.05,7,5,476.0
100|50|0.05,7,6,476.0
100|50|0.05,7,7,461.0
100|50|0.05,7,8,445.0
100|50|0.05,7,9,445.0
100|50|0.05,7,10,445.0
100|50|0.05,7,11,445.0
100|50|0.05,7,12,445.0
100|50|0.05,7,13,440.0
100|50|0.05,7,14,440.0
100|50|0.05,7,15,417.0
100|50|0.05,7,16,417.0
100|50|0.05,7,17,414.0
100|50|0.05,7,18,414.0
100|50|0.05,7,19,390.0
100|50|0.05,7,20,390.0
100|50|0.05,7,21,390.0
100|50|0.05,7,22,390.0
100|50|0.05,7,23,381.0
100|50|0.05,7,24,367.0
100|50|0.05,7,25,366.0
100|50|0.05,7,26,366.0
100|50|0.05,7,27,366.0
100|50|0.05,7,28,345.0
100|50|0.05,7,29,335.0
100|50|0.05,7,30,335.0
100|50|0.05,7,31,323.0
100|50|0.05,7,32,323.0
100|50|0.05,7,33,323.0
100|50|0.05,7,34,323.0
100|50|0.05,7,35,323.0
100|50|0.05,7,36,323.0
100|50|0.05,7,37,323.0
100|50|0.05,7,38,323.0
100|50|0.05,7,39,323.0
100|50|0.05,7,40,323.0
100|50|0.05,7,41,323.0
100|50|0.05,7,42,323.0
100|50|0.05,7,43,323.0
100|50|0.05,7,44,323.0
100|50|0.05,7,45,307.0
100|50|0.05,7,46,307.0
100|50|0.05,7,47,307.0
100|50|0.05,7,48,307.0
100|50|0.05,7,49,307.0
100|50|0.05,7,50,307.0
100|50|0.05,7,51,307.0
100|50|0.05,7,52,307.0
100|50|0.05,7,53,307.0
100|50|0.05,7,54,307.0
100|50|0.05,7,55,307.0
100|50|0.05,7,56,307.0
100|50|0.05,7,57,307.0
100|50|0.05,7,58,307.0
100|50|0.05,7,59,307.0
100|50|0.05,7,60,307.0
100|50|0.05,7,61,307.0
100|50|0.05,7,62,307.0
100|50|0.05,7,63,307.0
100|50|0.05,7,64,307.0
100|50|0.05,7,65,307.0
100|50|0.05,7,66,307.0
100|50|0.05,7,67,307.0
100|50|0.05,7,68,307.0
100|50|0.05,7,69,307.0
100|50|0.05,7,70,307.0
100|50|0.05,7,71,307.0
100|50|0.05,7,72,307.0
100|50|0.05,7,73,307.0
100|50|0.05,7,74,307.0
100|50|0.05,7,75,307.0
100|50|0.05,7,76,307.0
100|50|0.05,7,77,307.0
100|50|0.05,7,78,307.0
100|50|0.05,7,79,307.0
100|50|0.05,7,80,307.0
100|50|0.05,7,81,307.0
100|50|0.05,7,82,307.0
100|50|0.05,7,83,307.0
100|50|0.05,7,84,307.0
100|50|0.05,7,85,307.0
100|50|0.05,7,86,307.0
100|50|0.05,7,87,307.0
100|50|0.05,7,88,307.0
100|50|0.05,7,89,307.0
100|50|0.05,7,90,307.0
100|50|0.05,7,91,307.0
100|50|0.05,7,92,307.0
100|50|0.05,7,93,307.0
100|50|0.05,7,94,307.0
100|50|0.05,7,95,307.0
100|50|0.05,7,96,307.0
100|50|0.05,7,97,307.0
100|50|0.05,7,98,307.0
100|50|0.05,7,99,307.0
100|50|0.05,8,0,520.0
100|50|0.05,8,1,520.0
100|50|0.05,8,2,488.0
100|50|0.05,8,3,480.0
100|50|0.05,8,4,480.0
100|50|0.05,8,5,447.0
100|50|0.05,8,6,447.0
100|50|0.05,8,7,447.0
100|50|0.05,8,8,438.0
100|50|0.05,8,9,438.0
100|50|0.05,8,10,433.0
100|50|0.05,8,11,433.0
100|50|0.05,8,12,433.0
100|50|0.05,8,13,429.0
100|50|0.05,8,14,429.0
100|50|0.05,8,15,429.0
100|50|0.05,8,16,429.0
100|50|0.05,8,17,429.0
100|50|0.05,8,18,429.0
100|50|0.05,8,19,429.0
100|50|0.05,8,20,403.0
100|50|0.05,8,21,391.0
100|50|0.05,8,22,391.0
100|50|0.05,8,23,391.0
100|50|0.05,8,24,374.0
100|50|0.05,8,25,374.0
100|50|0.05,8,26,374.0
100|50|0.05,8,27,374.0
100|50|0.05,8,28,374.0
100|50|0.05,8,29,358.0
100|50|0.05,8,30,349.0
100|50|0.05,8,31,299.0
100|50|0.05,8,32,299.0
100|50|0.05,8,33,299.0
100|50|0.05,8,34,299.0
100|50|0.05,8,35,299.0
100|50|0.05,8,36,299.0
100|50|0.05,8,37,299.0
100|50|0.05,8,38,299.0
100|50|0.05,8,39,299.0
100|50|0.05,8,40,299.0
100|50|0.05,8,41,299.0
100|50|0.05,8,42,299.0
100|50|0.05,8,43,299.0
100|50|0.05,8,44,299.0
100|50|0.05,8,45,299.0
100|50|0.05,8,46,299.0
100|50|0.05,8,47,299.0
100|50|0.05,8,48,299.0
100|50|0.05,8,49,299.0
100|50|0.05,8,50,299.0
100|50|0.05,8,51,299.0
100|50|0.05,8,52,299.0
100|50|0.05,8,53,299.0
100|50|0.05,8,54,299.0
100|50|0.05,8,55,299.0
100|50|0.05,8,56,299.0
100|50|0.05,8,57,299.0
100|50|0.05,8,58,299.0
100|50|0.05,8,59,299.0
100|50|0.05,8,60,299.0
100|50|0.05,8,61,299.0
100|50|0.05,8,62,299.0
100|50|0.05,8,63,299.0
100|50|0.05,8,64,299.0
100|50|0.05,8,65,299.0
100|50|0.05,8,66,299.0
100|50|0.05,8,67,299.0
100|50|0.05,8,68,299.0
100|50|0.05,8,69,299.0
100|50|0.05,8,70,299.0
100|50|0.05,8,71,299.0
100|50|0.05,8,72,299.0
100|50|0.05,8,73,299.0
100|50|0.05,8,74,299.0
100|50|0.05,8,75,299.0
100|50|0.05,8,76,299.0
100|50|0.05,8,77,299.0
100|50|0.05,8,78,299.0
100|50|0.05,8,79,299.0
100|50|0.05,8,80,299.0
100|50|0.05,8,81,299.0
100|50|0.05,8,82,299.0
100|50|0.05,8,83,299.0
100|50|0.05,8,84,299.0
100|50|0.05,8,85,299.0
100|50|0.05,8,86,299.0
100|50|0.05,8,87,299.0
100|50|0.05,8,88,299.0
100|50|0.05,8,89,299.0
100|50|0.05,8,90,299.0
100|50|0.05,8,91,299.0
100|50|0.05,8,92,299.0
100|50|0.05,8,93,299.0
100|50|0.05,8,94,299.0
100|50|0.05,8,95,299.0
100|50|0.05,8,96,299.0
100|50|0.05,8,97,291.0
100|50|0.05,8,98,291.0
100|50|0.05,8,99,291.0
100|50|0.05,9,0,561.0
100|50|0.05,9,1,526.0
100|50|0.05,9,2,473.0
100|50|0.05,9,3,454.0
100|50|0.05,9,4,454.0
100|50|0.05,9,5,427.0
100|50|0.05,9,6,427.0
100|50|0.05,9,7,410.0
100|50|0.05,9,8,410.0
